	Total	regex_review
1419	5	피자 치킨 빼놓을것없이 다맛있어요 둘다 기름진 음식이라 느끼할줄알았는데 매콤한 치킨이 느끼함을 잡아주네요 피자집인데 치킨까지 이렇게 맛있으면 반칙아닌가요    담에또 시켜먹을께요  
1420	5	어제 첨 시켜먹었는데 너무 맛있어서 오늘 또 시켰어요  다른분 리뷰보고 어젠 페퍼로니 시켰었는데 오늘 먹은 콤비보다 더 난거 같아요  페퍼로니피자 강추고요  치킨도 웬만한 치킨집보다 훨씬 맛있어요 
1422	5	집에만 계시는 부모님 입맛없어하셔서 시켜드렸는데 맛있다고 너무 좋아하시네요  제가 먹은 건 아니지만 뿌듯하네요 서비스도 감사합니다   
1426	5	항상 잘 먹고 있습니다  감사해요  와 그런데 전이랑은 비교도 안 되게 매워졌네요  그래도 맛있습니다  잘 먹겠습니다  번창하세요 
1427	5	정말 맛있게 먹었는데 개인적으로 아쉬운점을 꼽자면 파스타 양이 너무 많아요       가격도 양도 반으로 줄어든다면 하나씩 시켜서 여러가지 맛보고싶은데 가격도 가격이지만 양이 너무 넘쳐나서      그게 좀 아쉬웠어요      인분이라 예상은 했지만 너무 배불러서   남았어요 핫윙은 사랑입니다  씬도우도 너무 좋아요 잘먹었습니당
1429	5	피자도우가 얇고 쫄깃해서 넘 맛있게 잘 먹었습니다   핫소스랑 파마산치즈도 넉넉히 주셔서 감사해요 배달도 빨리와서 좋았네요 잘 먹었습니다  
1433	5	너무맛있어요 오늘 알리오올리오는 저번보다 거 맛있네요   치즈도 듬뿍 들어서 피자도 맛있게 먹었습니다
1435	5	피자 도우가 쫀득하고 토핑도 맛있어요 특히 요거트디핑소스 상큼하고 좋았어요 빠른 배달과 치킨덴더 서비스도 감사합니다
1436	5	저번에 피자만 먹고 이번에 치킨 세트 시켜봤는데요 꽤나 매콤합니다 크리스피이긴 한데 매콤해요 그래도 맛있고 역시 피자도 맛있고 사장님 번창하세요
1439	5	제가 배달음식 처음으로 리뷰 쓰는데 진짜 맛있어요 인생피자 수준 페퍼로니 드세요 진짜
1442	5	항상 맛있게 잘 먹고 있습니다 리뷰 이벤트 말씀드리니 믿어주시고 바로 치즈크림 크러스트로 만들어주셨습니다 시국이 이런만큼 사장님 힘내시길 바랍니다    앞으로 자주 이용하겠습니다   피자는 피자이탈리에서 주문하세요   
1451	5	믿고 먹는 이탈리 피자 역시 맛있습니다  평이 좋은 치킨도 다음에 도전해 봐야겠어요  배달도 빨리왔고 맛나게 잘 먹었습니다 
1452	5	벌써 세번째   여기 알고나서부턴 항상 여기서만 피자 주문해요   중독댄거가태요   울엄마도 넘 맛있대요  
1455	5	새로찾은 텐더 맛집이었네요   페퍼로니는 역시 살짝 매콤짭짤한게 좋네요   달달한거도 좋으시면 페퍼로니에 요거트소스는 추가하시는걸 추천합니다   잘먹었습니다  
1462	2	이게 왜이러죠  토핑이랑 도우가 따로 분리가 되서 왔네요ㅡㅡ   덕분에 도우 따로 토핑 따로 먹는 새로운 경험을 했습니다  그래서 몇평가는 못하겠네요 조리가 잘못된건지 포장이 잘못된건지 배달이 잘못 된건지 암튼 신경을 쓰셔야 될거같습니다  따라서 저의 평가는 최하 입니다 
1463	5	따뜻하게 배달 되서 넘 맛있게 잘 먹었습니다  다른 피자도 또 시켜 먹어 볼려구요
1464	5	치즈추가했는데 양 엄청 많이 해주셨어요  넘나 맛있게 잘먹었습니다  그리고 리뷰이벤트 치즈크러스트도 치즈양 대박이에여   
1465	4	양최고 매콤하니 딱 먹고싶었던 맛이에요   음식 관련해서 문의도 드렸는데 늦은시간인데도 친절하게 답변해주셔서 너무 좋았습니다   최고최고
1469	5	남편이 고구마 피자 좋아해서 시켰는데 온가족이 다 잘먹었어요   개월아가도 맛있게 먹었어용    다음에 다른 피자도 먹어봐야겠네요 
1470	5	  분정도만에받은거같아요  근데 그저께 먹엇을때랑 비교해서많이식엇어요  그제는 치즈가늘어날정도였는데 치킨이 피자보다 늦게나온건지  배달이늦은건지모르겠습니다  근데 중요한건 오늘은 피자보다 치킨이맛있어서 만족합니다  다음엔 피자만시킬게요 
1471	5	여기저기서 피자먹어봤는데 여기가 제일 맛있는것같아요 소스에 찍어먹는것도 맛있어요  도우도 적당히 얇아서 좋아여
1472	5	최고의 피자라고 찬사를보냅니다  진정한피자의 맛을 느끼시려면 따라해보세요  콤비네이션   치즈크러스트   치즈추가  베이컨추가  올리브추가   참고로 콜라안옵니다 따로시키셔야해요  오이피클도 추가하세요 맛있어요  한가지 개인적으로 서비스소스주신건 맛이 한국야구르트맛나서 별로였어요  설마 갈릭소스는아니겠죠   암튼 그 소스만빼면 완벽한 피자였습니다 
1473	5	매번 페퍼로니만 시켜먹다가 달달한 게 땡겨서 처음으로 시켜봤는데 정말 맛있어요  고구마 진짜 가득가득 들어있어서 평소 고구마 피자 좋아하시는 분들이라면 강추  고구마랑 크림 치즈  모짜렐라 치즈의 조합이 역시   짱이에요  베이컨 추가한 것도 페퍼로니로 바꿔주실 수 있는지 무턱대고 부탁했는데 바꿔주셨네요  짱짱  다음에 또 시켜먹겠습니다 
1478	5	친구집에서 먹구 맛있어서 재주문인데 역시나 맛있게 잘먹었어요  근데 치즈토핑 추가했는데 치즈가 친구집에서 먹었을때보다 적었어요 일반피자처럼   
1479	5	배고파서 오자마자 먹다가 생각나서 찍었어요   첨받았을땐 앗 좀 작은가  했는데 먹다보니 엄청 배불렀어요    근데 살짝 밀가루 맛이났어요  그래서 맛별하나뺐어요   저만그런거아니고 같이먹은친구도 느낀거에요 밀가루맛은  다먹고후기쓰려고얘기하다가 토핑도 조금아쉬운 ㅛ느낌   파인애플추가한건디   천원이라 그러려니해야겠죵 맛은 다 맛있었는데 개인취향으로는 페퍼로니가 맛있었어요    서비스인 치즈크러스트도 만족했어요    
1480	4	치킨 치킨 맛맛잇엇어요  딱 kfc 핫크리스피치킨 맛이네요 이동네 근처에 케이에프가 없어 잊고지낸맛인데    그맛을 먹게되서기쁨니다 피자는 제입맛엔 너무 심심해서 저처럼 미쿸st입맛에겐 쫩짤함이 좀 약한득 여튼 치킨에피자같이셋트라 편하고 맛나게 잘묵엇습니다
1483	5	고구마피자에 무스 이렇게 많은 곳은 처음봐요    크러스트도 리뷰 이벤트로 추가받았는데 치즈양 대박   
1485	5	배달이 빨리 와서 식지도 않았고  너무 맛있었어요   다음에도 야식시킬려면 여기서 시킬거에요  배달원분도 친절하시고  맛도 맛있고  식감도 짱짱이에요
1486	5	뭐먹을지 고민된다면 베이컨 체다치즈  후회하지 않을 단짠 퍼레이드입니다    골드 크러스트는 굉장히 고구마맛이 강합니다 참고하세요   
1489	5	역시나 맛있어요     피자는 쫄깃한 치즈와 짭쪼름한 페퍼로니가 잘 어울려요  요거트소스에 찍어 먹으면 얼마나 맛있게요    치킨도 핫양념 주문했는데 살짝 매콤하니 너무 맛있네요  잘 먹었습니다   
1490	5	항상맛있게 먹고 있어요 이 집은 도우가 폭신하고 부드러워서 맛있는 거 같아요 왠만한 비싼 프렌차이즈 보다 맛있어요
1491	5	지난번에 처음 페퍼로니 피자 처음 주문해보고 맛있어서 오늘 다시 주문했어요 원래 토핑 이것저것 잔뜩올라간 피자 좋아하는데 여기 페퍼로니는 담백하고 맛있네요   남편은 오늘 새로 주문한 베이컨피자가 더 맛있다고 하네요 R피자두판에 스파게티로 네식구 배부르게 먹고 남았어요 잘 먹었습니다  
1494	5	페퍼로니피자랑 불고기피자 두가지 시켰는데 둘다 맛있었어요  불고기피자는 부드럽고 달콤짭짤해서 애들이 잘먹었고 페퍼로니피자는 바삭하고 약간 매콤해서 어른들이 좋아했네요 
1498	5	페퍼로니 먹고싶어서 페퍼로니와 애기들먹을 콤비네이션까지 콤비네이션 치즈가 굿입니다   낮부터 맥주를 부르는맛이었네요 잘먹었습니다
1502	5	일주일에 두세번도 시켜먹는 믿고 먹는 피자    씬 피자 넘 맛있어요    파스타는 배달이라 살짝 불어있긴 했지만 양도 많고 새우도 실하고     조만간 또 시켜 먹을께요  
1506	5	도우도 직접 만드시는지 쫄깃하고 맛있어요 기본도우인데 씬보다 약간 도톰한데 기본 팬 도우보단 얇아요 치즈도 듬뿍 있고 서비스로 주신 샐러드도 정말 맛있게 먹었어요 번창하세요  
1509	5	저번에 페퍼로니 먹고 이번엔 콤비네이션 시켰어요 제 입맛엔 페퍼로니가 더 나은 듯  치즈추가가 누락되어 아쉬웠어요  
1510	5	식감 쫄깃하고 토핑 푸짐하고 토마토소스 맛있어요 피자맛있어요 피클도 큼직한게 좋네요 단 크러스트는 별로 추천은 안드립니다 디핑소스 제입맛은 아니네요 다음번에 다른 도우로 시켜먹어볼게요
1513	5	역시 맛있어요  번째주문인데요 피자시키는 것마다 맛있네요 양도 진짜많아요  페퍼로니피자도 맛있었는데 콤비네이션도 맛있네요 가격도 싸고 대만족  
1517	4	체다 치즈 크러스트 추가 했어요 포장이 깔끔하니 좋아요  요거트 소스랑 같이 먹으니 더 맛있네요  맛있게 먹었습니다   
1523	5	배달도 생각보다 빨리와서 좋았네요 피자가 식다못해 뜨거울 정도였네요 상태도 찌그러짐 없이 온전했구요 같은 배달업 종사하는 입장으로서 동질감같은게 느껴졌네요 퇴근후 맛있는 식사였습니다  다음에 또 한번 시켜먹을께요  
1527	5	와인과 함께 먹기 아주 좋았어요 역시 씬으로 페퍼로니피자  맛났어요  윙  조각과 부탁드린 파마잔도 넉넉히 주시고 감사합니다  
1528	5	하   이러다 꿀꿀이 되겠습니다   먹은지  일만에 또 생각나서 주문해 먹었네요   넘 맛있었습니다    피자는 피자이탈리 
1530	5	예상보다 빨리왔고 순살치킨 오일파스타 피자시켰는데 다맛있네요  순살은 아주미세하게 매운느낌나서 아주예민한 아이는 맵다할거같아요 저희애도 가끔 하아 하며 먹네요  엄청 바삭해서 애가 좋아해요 오독오독수준  오일파스타도 매콤  한입먹을때마다 기침해요    근데 맛있어요 이거 진짜 맛있어요   피자는 남편몫이라 아직못먹어봤어요 다음에도 시킬게요 
1535	5	처음으로 시켜본 피자이탈리 페퍼로니 피자가 정말 맛있었어요  저는 연 회 피자가 땡길까말까한 사람인데 넘 맛나더라구요  앞으로 자주 생각날거같아요   
1545	1	일단 배달시간보다 늦게왔어요 예상시간  분이였는데  시간 넘겨왔구요 전화까지해서 리뷰이벤트 참여 한다했는데 리뷰이벤트 안주셨네요 ㅡ ㅡ 음식먹기전부터 완전실망하고 먹다보니 맛도 그냥저냥 다 식어서 그렇네요
1547	5	미쳤어 너무 맛있어요  앞으로 맨날 시켜서 귀찮게 할테야      보온지퍼백 마지막 조각 먹는데 피자가 뜨거웠어요 진짜 보온 잘 되고 따뜻해서 더 맛있어요      피자 도우가 엄청 쫀득하고 얇고 맛있어요 피자 꼬다리 끝까지 토핑돼있는 거 진짜 감동이에요  치즈토핑 추가한 페퍼로니인데 너무 짜지 않고 식감 있어서 좋았어요     기타 싸구려피클 아닌 게 너무 좋았어요 피자고정핀도  개인 점  물티슈 제공 등 사소하지만 다른 부분이라고 생각해요   p s  도우가 너무 얇고 쫀득하던데 씬도우는 얼마나 얇은거에요     
1548	5	언제나 먹어도 맛있어요  외출하고 돌아오는 길에 주문했는데 빨리 와 주셔서 집에 오자마자 먹을 수 있었어요  리뷰  번 선택했는데 사이즈 업그레이드는 안 되었지만 맛있게 잘 먹었어요  감사합니다  
1549	5	페퍼로니 피자는 이집이 최곱니다   한번 맛 보면 다른 피자집은 눈에 들어 오지 않네요    이번에도 역시 맛나게 잘 먹었습니다 포장도 꼼꼼하고 피자 상태도 만족 스럽네요
1552	5	역시 믿고 먹는 피자이탈리 페퍼로니  오늘도  피자해버렸네요   핫소스빼고 파마산 더달라고 부탁드렸는데 핫소스 가득인건 조금 당황했지만  간만에 오리지널 페퍼로니를 맛있게 먹었습니다 
1559	5	매번 배달고 빠르고 맛있어서 완전 좋아요 b 피자이탈리 페퍼로니피자도 맛있어서 좋은데 요거트갈릭소스도 너무 매력있어요     
1561	5	배달올때 피자와 소스피클등 지퍼백에 넣어주시는데 포장시 여러번 더 손이 가실텐데 깜짝놀랐네요 그리고 피클포장시 물빼서 포장해주신것 정말좋아요 평상시 국물을버리고 먹는데 편했네요 콤비네이션 피자도 고기냄새 같은것 하나없이 맛있었구요 서비스주신 샐러드중에 젤리 정말맛있네요 딸이 젤리 싫어하는데 요건 맛있다고 다먹었어요 
1562	5	꼬맹이가 여기 불고기 피자만 먹어요   리뷰이벤트 텐더도 맛있구 어른용 스파이시 치킨도 혜자에요  
1566	4	맛 있었어요   가장자리까지 치즈가 있어 고소하고 더 맛있었네요    스파게티도 so so    매콤함이 좋았어요   
1569	5	배달도 예상시간보다 빨리와서 너무 좋았어용 리뷰약속으로 피자는 사이즈업   치킨도 피자도 너무 맛있었어요 파스타는 양이 엄청 많더라고요  깜짝놀람 다 맛나게 잘먹었습니다
1573	5	파스타는 정말 기대 안하고있었는데 맛있어서 놀랐어요   정말   느끼하지도 않은것이 근데 좀 매웠어용
1575	5	페페로니가 정말 빈틈없이 꽉차게 들어있네요  도우도 맛있고 살짝 매콤한 피자를 간간히 요거트 소스에 찍어먹는게 또 새로운 매력입니다 다음에 또 주문하려구요  
1578	4	배달 포장상태 좋았어요 확실히 안 식어서 왔어요 라지 사이즈인데 토핑이 별로 두껍지 않더라구요  가족이 먹기엔 부족   다른음식이 없었으면 모자라요  가지 맛중 페퍼로니 할라피뇨불고기 맛있어요
1579	5	처음 시켜봤는데 진짜 맛있게 먹고 있어요  슈퍼슈프림이랑 기본 후라이드  시켰는데 둘다 진짜 맛있고 양도 많아요   자주 시켜먹을것 같습니다   최공 
1588	5	피자에 콘옥수수가 알알이 씹혀서 맛있어요 짜지않아서 정말 좋았습니다 토마토파스타도 맛있어서 싹싹 다먹었어요 피자집은 여기로 고정하려구요  
1589	5	이 피자 대박이에요    세가지맛 피자보다 이게 더 취저네요 이걸로 정착해야겠어요 소스가 토마토가 아니라 크림이라서 파스타 먹는거 같기도 하구 느끼꼬소한거 좋아하는데 넘 좋아요 엄마도 치즈 많아서 맛있다  하시면서 둘이 한판 다 먹었어요 사이즈업 이벤트 짱짱이에요 사장님 번창하세욧
1591	5	맛있습니다  피자 별로 안좋아하고 한조각 이상은 안먹는데 두조각이나 바로 흡입했네요  한식파인 아들이 나머지 다 먹어치웠어요   파스타도 양이 많고 양만 많은게 아니고 맛도 굉장히 좋아요  한식을 좋아하는 저희집 입에도 잘 맞고 또 생각나서 시켜먹을 집입니다  
1595	5	벌써  번째먹고있어요  계속생각나요  너무 맛있어서요 진짜   너무 많이말해서 이제 맛있다고 말하기도 힘들어요   주변 지인들한테도 계속알리는중이에요 번창하세영
1608	4	넘 맛있어요  특히 파스타 쵝오 이벤트로 받은 치킨휠레가 넘 맛있어서 자주 먹을듯  
1613	5	여러가지 피자 도전중입니다  확실히 옥수수 씹는맛이 좋네요    파인애플이 조각당 하나씩 올라가있으니 불호분들 참고하세요   그런데 치즈가 너무 잘녹아서인지 조각경계가 살짝 애매하네요  토핑까지 깔끔하게 들기는 조금 어려워서 배달받으시면 칼로 한번더 살짝 재단   해주시는게 먹기 편합니다   
1614	4	한조각ㅇ들다가 아차  사진찍었어요 생각보다 안짜요  피자보다 피클이 기억남는건 몬가요 수제피클은 아닐텐데 두툽하고 맛이 딱 좋아요 
1616	5	주문한지   분만에 빠르게 받았는데   도착확인하는 요기요 알림에 아니오를 눌러버렸어요  제멋대로 손가락녀석이 ㅡㅡ   두번째 주무인데 피자는 여전히 토핑이 엄청나고  파스타 양은 어마무시해요  서비스로 받은 텐더도 실하네요  다음에 다른 메뉴로 또 주문할게요  
1617	5	피자시켜먹은지 이틀만에 또 주문했네요 넘 맛있게먹어서    근데 리뷰이벤트있는걸 몰랐네요   언제까지하시나   담에 주문할때는 꼭  맛있게 잘먹었습니다 
1621	5	약간짭짤하고 체다치즈맛이 매우 잘 느껴집니다  요거트소스에 꼭 찍어드세요 전 추가해서 거의 부어먹었습니다   오랜만에 찾은 피자맛집 
1622	5	양이 정말 많네요    피자 라지 사이즈 주셔서 감사합니다   신랑이 너무 맛있다고 피자 여기서 시켜먹자고 하네요
1623	5	도우가 얇아서 엣지 변경 안 해도 끝부분까지 맛있게 다 먹을 수 있어요 핫소스도 요청드렸더니 많이 주셨어요 다음에 또 주문할게요 
1631	5	너무 맛있었어요  피자도우도 치즈도 매우 만족스럽네요  윙도 튀기지않아서 너무 좋았구요  포장도 퍼팩트했습니다    
1632	5	오랜만에 정말맛있는피자집을 잘견했네요 원래 여러가지 토핑많은피자를좋아했는데 페퍼로니피자로 만족했던건 처음같습니다  치즈양부터가 타피자대비  배이상이네요 진짜 강추합니다
1633	5	넘 맛있게 먹어서    배달오자마자 찍었어야하는데   이제야   사진찍네요  하하    정말 맛있게 먹었습니다   고맙습니다   
1635	5	페퍼로니 피자 약간 맵지만  매운게 매력적이네요  피자가 전반적으로 도우와 잘어울립니다  시키실때 명심하세요  요거트소스 미쳤습니다  특별히 단걸 싫어하시는게 아니라면  추가하시는걸 추천합니다  단골될 것 같습니다  
1640	5	여기 첨 시켜봤는데 사이즈업 이벤트 넘 조아요 피자도 맛있어요 담엔 체다베이컨 먹을 예정
1641	5	첫주문이였는데 치킨도 너무 맛있고 피자토핑도 많고 너무 맛있었어요   여기서만 먹어야할 것 같아요  
1649	5	배달이 예상시간보다 훨씬 빨리 왔어요  피자도 맛있었고요 서비스도 괜찮네용  트리플 중에 고구마가 많이 달아서 남겼는데 불고기  페퍼로니는 맛있네용  
1650	4	친척들과 함께모여서 제가 자신있게 추천해서 시켜먹은 피자이탈리였는데 오늘따라 피자도우가 질었던건지 도저히 손으로 집어 먹을 수가 없어서 전화드렸더니 다시 새걸로 가져다 주셨습니다  지퍼백때문에 더 그랬던것 같네요    그래도 항상 맛있게 먹고있어요
1651	5	배달도 예정시간보다 빠르게 도착하고 무엇보다 피자가 아주 맛있엇어요  딱 단짠단짠 느낌이랄까 계속 들어가더라구요 페퍼로니는 짭짤하니 양많아서 좋았고 고구마로 달달하게 먹고 근데 고구마 토핑이 어마무시하게 많아서 놀랐어요 마지막으로 불고기할라피뇨피자 먹으면서 마무리하니까 깔끔하더라구 가족 모두 금방 먹어버렸어요
1653	5	다른곳 페퍼로니에 비해 재료 같은거 안아끼고 팍팍 넣어줘서 좋네요  글구 갈릭소스 진짜 존맛
1656	5	인생 콤비네이션피자네요  신랑도 넘맛있다고 찜해놨어요  토핑도 그득하고 특히 페퍼로니가 많아서 더 맛있었어요
1660	5	고구마 피자가 먹고 싶은데 페퍼로니 칭찬이 많아서 트리콜로레로 먹어봤어요  세가지 다 너무 맛있어요  기대하지 않았던 불라피뇨도 매워서 맛있었어요     그리고 윙도 너무 맛나서 가족들 다 만족했습니다 
1661	5	주문하고 오래 걸릴줄 알았는데 금방오고 토핑도 가득해서 너무 맛있었어요 자주 찾게될거같아요 감사합니다
1663	5	처음 시켜먹어봤는데 정말 맛있게 먹었어요   다만 살짝 식어서 온게 너무 아쉬웠네요   잘먹었습니다 
1665	5	허겁지겁 먹느라   이번에도 사진을 못찍었네여ㅡㅡ 요번엔 핫크리스피 추가했는데 요것도 웬만한 치킨전문점보다 낫다는   기름 오래 안쓰시는지 튀김도 깨끗하고  정말 맛있게 먹어서 만족스럽습니다   
1667	5	전부터 눈여겨보고 있다가 주문해봤는데 생각보다 맛있네요     테두리까지 가득 얹어진 토핑과 파스타 양에 놀랐고 소스나 파마산 치즈도 넉넉하게 챙겨주시는 인심   피자집 사이드메뉴라기엔 파스타도 꽤 맛있었어요 이렇게 또 맛집 하나 발견했네요    
1668	5	미리 주문했는데 요청한 시간에 정확히 오셨어요 파스타 양도 많고 맛있네요 다음에 또 시켜먹을게요
1669	4	일단 고구마토핑 양이 어마어마하게 많고 맛있어요  그리고 피자 식지않게 피자박스에 지퍼백까지해서 배달해주시더라고요  이런곳 첨봐요 센스 최고     
1671	5	페퍼로니 피자를 정말 좋아하는데 마침 페퍼로니 피자가 자신있으시다고 적혀있어서 주문했습니다  사진처럼 비닐팩에 싸서 따끈하게 배달 왔구요 배달속도도 정말 빨랐습니다  자신있으실만한 맛이었습니다  그리고 리뷰로 사이즈업 했는데 서비스도 주시고 감사합니다  다음에 또 시킬게요 
1672	5	와우 맛이어떨지몰라 기본으로 불고기피자시켰거든요 원래 이렇게 가장자리까지꽉꽉차있나요    빵테두리가없이 전부토핑이네요 깜놀  그리고치킨집못지않은 크리스피치킨 감동또감동이에요 맛있게잘먹었습니다
1673	5	포장이 굉장히 신경써서 되어있고 피자 비주얼이 상상이상이네요  파스타 양도 굉장히 많고 맛있습니다 프랜차이즈 대신 시킬곳을 찾았네요 
1676	5	리뷰상 페퍼로니가 끌렸으나 같이먹는사람들의 의견으로 불고기를 시켰습니다  불고기는 그냥 일반적인 맛이였던것같아요  파스타는 다들 매우 맛있게 먹었습니다 
1679	5	패퍼로니 피자가 제대롭니다  늘 시켜먹던 피자집이 점점 이상해져서 혹시나 해서 새로운곳에 주문한건데 피자를 꼼꼼하게 신경써서 만든게 보이네요 이제 피자를 주문할때 고민을 안해도 되서 좋습니다    
1681	5	지금껏 리뷰 한번도 남겨본적 없는데  첨으로 남겨보네요   정말 맛있게 먹었어요      먹는데 집중하다보니   사진 못남긴게 아쉽지만  그만큼 맛있었어요  페페로니 씬도우로 해서 먹었는데 배달피자 중에서는 도미노보다 훨씬 낫습니다  수제피자라서 그런지 비교 불가입니다  늦은 시간이지만 정말 와이프랑 맛있게 먹었네요   번창하세요   
1683	5	가심비 쩌네요  페퍼로니 피자에 토핑 추가한줄   피자 식지말라고 포장한겹 더  지인이랑 먹으려고 주문 미리해놨는데 여기 좋아하는 곳이라고 하네요 다음 주문도 여기사
1690	5	치즈는 좀 식었지만 맛있었어요  서비스로 주신 치킨텐더도 애들이랑 잘 먹었습니다  피자토핑에 있는 페퍼로니는 맵다고 아이가 빼고 먹네요  담엔 안매운걸로 요청드려야 겠어요 
1693	5	당연히 방문해서 먹는 파스타나 피자보다는 맛이 덜 할 수 밖에 없지만   집에서 배달받는 파스타 중엔 제일 맛있어요    
1694	3	지금 받고 먹으면서 리뷰 남기는건데 치킨은 튀김부터 치킨 맛이 극하수준 맛이고 피자는 일반 싼마이 피자 맛입니다  솔직히 두 번 다시 시키지는 않을 것 같습니다 
1697	5	맛있었습니다    파스타 직접 만드시나요  다른곳이랑 다르게 양송이버섯 통마늘 홀토마토등 큼직하게 들어있고 페퍼론치노랑 바질향이 향긋매콤하네욥
1702	4	저번에 정말 맛있게 먹어서 다시 시켰는데 배달이 좀 늦었어요   피자가 식어서 아쉬웠습니다 파스타 양이 많아서 좋았어용
1703	3	사장님 세트로올때 파스타가 피자박스를 눌러서 안에 피자가 떡처럼 됩니다 그 상태로 피자가 많이 식어서 치즈가 굳은채 왔습니다  거리도 있고 늦은시간이니 일단 감안하고 먹겠습니다 토핑이나 맛은 좋았습니다 도우빵의 두께가 조금 두툼한감이있네요 밀가루냄새가 살짝 납니다  소보로 토핑은 제가 정말 좋아하는데 바삭하지않은 빵을 먹으니 질기다고까지 느껴지네요 전체적으로는 맛이 괜찮지만 아쉬운점이 많았던거 같습니다
1705	5	배달도 빨리왔고 피자 크기와 양 모두 만족해요  받자마자 사진도 까먹고 먹다가 생각나서 찍었네요  
1706	3	피자 말고 파스타가 많이 아쉬웠어요 많이 뿔어서 잘 비벼지지도 않고 맛이 밍밍했습니다
1707	5	토핑과 치즈를 아끼지 않아 넘넘 맛있어요  리뷰이벤트로 주신 핫윙도 맛있구요   파스타는 양이 정말 많네요  맛도 있습니다   
1708	5	스파게티 집 찾다가 여기 평이 좋아서 주문했어요  와  스파게티 양이 엄청나요  용기 높이가 샐러드 용기  배에 피자 박스 보다도    배는 깊은듯  맛도 엄청 좋아요   물티슈 하나도 신경쓰셨는지 좋은걸로 왔고  피클도 꽉꽉 담아서 가득 왔네요   서비스로 보내주신 샐러드도 잘 먹었습니다  피자도 토핑에 신경을 많이 쓰신게 보였어요   명이서 충분히 먹을 수 있는 양이었네요  
1717	5	정말 놀랐어요 토핑이 정말 꽉 차 있었고 맛있었어요 이제 피자는 여기서만 먹을것 같아요
1721	5	요기 정말 재료를 아끼지 않는게 보임   그래서 넘 맛있게 먹었습니다  진짜 새우 이렇게 많이 들어간 배달피자는 첨이네용    그리고 피자집이 파스타까지 맛있어요    배달 분도 진짜 친절하셔서 기분좋게 먹을 수 있었습니다 조만간 또 먹어야겠어용 번창하세요   
1723	5	사진은 못찍엇는데 콤피네이션 로제 파스타 먹었는데 매장에서 먹는 그런 맛  배달인데 깜놀 했어요 파스타도 완전 전문 매장에서 파는 그런 맛이더라거요 피클도 따로 하시는거 같앗어요 먼가 그냥 일반 시제품 갖다 쓰는거 아닌더 같더라고요   우앙 잘먹었습니다 집에서도 분위기가 나네요 맛이   
1724	5	처음 주문 해봤는데 너무 맛있네요   갈릭 소스도 맛있고  기본도우가 딱이에요    씬보다는 기본이 더 맛있었어요    또 주문하러 올게요 번창하세요 
1725	5	우선 정말 맛있게 잘 먹었습니다  까탈스런 남편 입맛에도 엄지척  아이들도 이제 계속 이집에서 먹자면서 다음엔 포테이토라며 메뉴도 정하네요   리뷰서비스  번 주신 것도 맛있게 잘먹었고    할인해 주셔서 더 기분좋게 잘먹었습니다     조만간 포테이토로 다시 주문드릴테니 그때도 잘 부탁드려요  맛있는 피자로 행복한 시간 갖게해주셔서 감사드립니다   
1727	5	역시 맛있네요   여기는 갈릭디핑보다 요거트소스가 더 맛있어요  파자에 습기가 차서 소보로 도우가 눅눅해진건 아쉬웠지만 그래도 맛있어요 
1736	5	전에 비해서 치즈나 재료가 조금 부실해졌어요   배달비가 생긴건 그렇다 하더라도 초심 잃지 마쎄요   장사는 한순간
1742	4	두번째 시켜먹었는데 사진을 매번 까먹어요   피자 너무맛있어요  기본적인걸 좋아해서 콤비네이션만시켜봤는데 다른것도 맛있을것같아요   토마토스파게티도 너무 맛있어요  스파게티안좋아하는 남편도 맛있다고 요번에 또 시켜먹네요   
1747	5	배달도 빠르고 배달하시는분 엄청 친절하세요  치킨은 엄청 부드러워요 터벅살도 부드러워요 피자도 맛있어요   포장도 피자박스까지도 지퍼백에 담아 엄청 꼼꼼하게 해주셨더라구요 자주주문할거예용
1748	5	처음시켰는데 너무 맛있네요 치즈가 쭉늘어날정도로 따뜻하게 왔어요   아이들이 너무 좋아했어요   다음엔 스파게티도 시켜볼라구요   
1749	5	정말 만족만족 대 만족입니다 여태 피자를 시켜먹으면서 시각적으로 만족하고 먹는건 처음 입니다 맛도 너무 맛있을 뿐더러 그냥 사랑입니다  
1750	5	최고예요   진짜 너무 맛있어요   파스타 맛집 아닌가요   피자집이라서 파스타가 맛있을지 걱정했는데 걱정과는 다르게 너무 맛있고 배달도 빠르네요    분만에 왔어요 서비스로 주신 텐더도 너무 맛있었습니당   진짜 파스타만 시켜도 좋을 것 같아요      다음에 또 시키겠습니다  감사합니다   
1759	5	크림파스타는 소스가 생명인데 아주 걸죽하게 양송이 스프 맛나서 좋았어요  양도 푸짐해서    인분이라고 생각하시면 될거같아요  명이 먹기엔 적고  명이 먹기엔 많은  안에 들어간 새우  개가 상당히 큼지막해서 해물스파게티 느낌도 나서 좋았어요  버섯도 많이 들어가구 소스도 넉넉해서 참 맛있게 잘 먹었어요  리뷰 약속으로 주신 샐러드도 맛있게 잘 먹었습니다  번창하세요  
1766	5	맛있어요  토핑도 정말 가득가득 주시고 맛도 있습니다  식지 말라고 지퍼백에 넣어주시는 센스까지  배달이 조금 늦긴한데 배달해주시는 분이 엄청 친절하셔서 늦어도 오히려 기분이 좋아지네요 
